Fri Nov 22 22:19:16 GMT+08:00 2013
Timestamp, DB min, DB max, DB current, DB used, Core Threads, Active Threads, Queue Tasks, Completed Tasks, Sessions, NIO Read, NIO Written, Queued NIO events, Queues NIO writes
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164788,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164807,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164808,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164808,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164808,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164808,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164808,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164808,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164808,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164787,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164809,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164786,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164810,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164811,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164812,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164812,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164812,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164812,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164813,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164812,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164812,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164813,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164785,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164796,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164795,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164795,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164795,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164794,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164794,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164793,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164792,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164792,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164800,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164801,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164801,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164777,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164797,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164797,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164797,5,25,4,1,17,0,0,201,0,90,10,0,0
1385675164813,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164813,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164814,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164815,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164816,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164818,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
1385675164817,5,25,5,0,17,0,0,201,0,90,10,0,0
